host_is_superhost,host_listings_count,neighbourhood,zipcode,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,minimum_nights,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews_ltm,review_scores_rating,price_normal,price
-0.48109563945529654,0.9598576106292646,-1.0541507328671786,-0.23325023181652482,-0.48193734794048565,0.6276625981413679,-0.36815021406259546,-1.0220992645822917,1.177068974980584,-0.510604883732598,1.401639536942062,0.9129950393707909,-0.41646403287138645,0.0,2.2737534032988895,1.9413743622051978,1.7756123942023987,1.522675702283545,-0.6421579621912966,0.08215486069972154,0.2683666285703659,90.0
-0.48109563945529654,-0.017648364851121753,0.18631922326120728,-0.11201633616410892,-0.36897593301297626,-0.4620726202744063,-0.36815021406259546,0.8995516486757413,-0.1796997532183521,0.26722851707543144,-0.6363346161638008,0.37502025282799056,-0.41646403287138645,0.0,-0.580189530109029,-0.30637346957292283,-0.7340322146166974,-1.2307372360001094,-0.03103052876473536,0.08215486069972154,-1.3716777549444379,22.0
-0.48109563945529654,-0.3560158179020247,0.416035881803501,0.2516853507931388,2.074065318816415,-1.0541509805349785,-0.36815021406259546,-1.0220992645822917,0.7248127322476053,-0.510604883732598,1.401639536942062,0.9129950393707909,-0.3609489533562962,0.0,-0.580189530109029,-0.8291055234748113,-1.0434404540601476,0.6365198141003,1.857908810917363,-0.9808390356432364,0.10177293440876369,78.0
-0.48109563945529654,-0.2996212423935409,-0.9163207377418024,-0.05139938833790096,-0.6971656059675251,-1.0324895771108176,-0.36815021406259546,-1.0220992645822917,0.27255648951462663,-0.510604883732598,1.401639536942062,0.37502025282799056,-0.3054338738412059,0.0,-0.9094906378099427,-1.1427447558159445,-1.2840913069606088,-1.3573309343120017,-0.03103052876473536,-0.9808390356432364,0.14570908808595986,81.0
-0.48109563945529654,-0.2808230505573796,-0.9163207377418024,-0.17263328399031688,-0.23195173147417594,-0.08994081785923287,-0.36815021406259546,-1.0220992645822917,1.177068974980584,1.0450619178834608,1.401639536942062,1.4509698259135912,-0.41646403287138645,0.0,-0.36065545830841983,-0.567739496523867,-0.8027896011596863,0.2092660822976639,-0.253258686374394,0.08215486069972154,1.0491454869604633,176.0
-0.48109563945529654,-0.2996212423935409,1.0132991940134646,0.1304514551407229,2.239831182141544,0.5698988556769387,-0.36815021406259546,-1.0220992645822917,0.7248127322476053,-0.510604883732598,0.3826524603891306,0.9129950393707909,-0.3609489533562962,0.0,-0.6899565660093335,-0.933651934255189,-1.077819147331642,-1.2702977667225757,-0.47548684398405267,-0.9808390356432364,0.1312471642796076,80.0
2.0785887835778647,-0.3372176260658634,1.7024491696403456,0.06983450731451495,1.4631379031740916,-1.6406751347893422,-0.36815021406259546,0.8995516486757413,-1.0842122386843096,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,0.3607470803398776,0.0,-0.7997236019096381,-0.09728064801216742,-0.562138748259225,0.786849830845672,-0.47548684398405267,0.08215486069972154,-0.8996474824815761,33.0
-0.48109563945529654,-0.11163932403192812,-0.9163207377418024,-0.17263328399031688,0.04343349308227829,-0.04606259041028765,-0.36815021406259546,0.8995516486757413,-0.6319559959513308,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,1.2489883525813223,0.0,-0.9094906378099427,-1.1427447558159445,-1.0434404540601476,-0.637329275163115,-0.6977150015937112,0.08215486069972154,-0.8311471437292044,35.0
2.0785887835778647,-0.3372176260658634,-1.0541507328671786,-0.24840446877307681,-0.8615946478142755,0.5349073578378923,-0.36815021406259546,0.8995516486757413,0.27255648951462663,-0.510604883732598,0.3826524603891306,-0.16295453371480975,-0.3054338738412059,0.0,0.18817972119310292,0.2686317897191545,0.22857119698514763,1.0083888028914831,0.24675466824733794,0.08215486069972154,1.4342228708018543,245.0
-0.48109563945529654,-0.3372176260658634,1.5186758428065108,-0.18778752094686887,0.818121539831925,-1.3696298816869446,-0.36815021406259546,0.8995516486757413,-0.1796997532183521,0.26722851707543144,-0.6363346161638008,0.37502025282799056,-0.3054338738412059,0.0,-0.9094906378099427,-0.7768323180846225,-0.5277600549877306,-0.4711750461287565,0.9134391410763137,-0.9808390356432364,-0.11048033327893478,65.0
-0.48109563945529654,-0.3372176260658634,-0.31905742553183886,-0.2635587057296288,-0.6924867307929623,-0.11160222128339384,-0.36815021406259546,0.8995516486757413,-0.6319559959513308,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,-0.3054338738412059,0.0,-0.9094906378099427,-1.1427447558159445,-1.2840913069606088,-1.3573309343120017,0.13564058944250862,0.08215486069972154,-1.0106047245274639,30.0
-0.48109563945529654,-0.3372176260658634,1.4267891793895933,-0.21809599485997283,-1.3796129707057192,-0.10882511828030197,-0.36815021406259546,0.8995516486757413,-0.1796997532183521,-0.510604883732598,0.3826524603891306,0.37502025282799056,-0.3054338738412059,0.0,-0.9094906378099427,-1.1427447558159445,-1.2840913069606088,-1.3573309343120017,-0.6977150015937112,-0.9808390356432364,-0.024206063094235942,70.0
-0.48109563945529654,-0.3372176260658634,1.1970725208472994,0.03952603340141097,0.14035305026829376,-1.3668527786838527,-0.36815021406259546,-1.0220992645822917,0.27255648951462663,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,-0.3609489533562962,0.0,-0.14112138650781075,-0.35864667496311164,-0.28710920208726937,-1.1278798561216972,1.8023517715149484,-0.9808390356432364,-0.8311471437292044,35.0
-0.48109563945529654,-0.14923570770425068,0.5998092086373359,-0.20294175790342087,-0.3101557879619402,1.7301724903714288,0.11074049928571988,-1.0220992645822917,1.177068974980584,1.0450619178834608,1.401639536942062,1.9889446124563914,-0.41646403287138645,0.0,2.383520439199194,1.9936475675953866,1.8099910874738931,1.5305878084280384,-0.6977150015937112,1.1451487570426795,1.6504291809815628,295.0
-0.48109563945529654,-0.2996212423935409,-0.22717076211492138,-0.09686209920755694,0.447153579567834,-0.49650869751282933,-0.36815021406259546,-1.0220992645822917,-0.1796997532183521,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,-0.3054338738412059,0.0,-0.031354350607506194,0.3731782004995322,0.7442515960575646,-0.17842711878250583,2.30236512613668,-0.9808390356432364,-0.20366364389249694,60.0
-0.48109563945529654,-0.3560158179020247,-1.0541507328671786,-0.2635587057296288,-0.7178863388831069,-0.04273006680654782,-0.36815021406259546,0.8995516486757413,-0.6319559959513308,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,-0.24991879432611558,0.0,-0.9094906378099427,-0.7768323180846225,-0.012079655915313642,1.1112461827698956,0.5245398652594112,0.08215486069972154,-0.8311471437292044,35.0
2.0785887835778647,-0.22442847504889576,-0.9163207377418024,-0.1271705731206609,0.08955383408800462,0.42326781711334777,0.2703707370684917,0.8995516486757413,-0.6319559959513308,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,-0.41646403287138645,0.0,0.8467819365949303,1.2618226921327427,1.1224172220440038,1.3169609425267204,-0.6421579621912966,0.08215486069972154,2.47693660278757,600.0
-0.48109563945529654,-0.37481400973818596,-0.31905742553183886,-0.2635587057296288,-0.7960903953713461,0.010590310852919619,-0.36815021406259546,-1.0220992645822917,0.27255648951462663,0.26722851707543144,-0.6363346161638008,-0.7009293202576101,-0.41646403287138645,0.0,1.944452295597976,1.7845547460346314,1.672476314387915,-0.2496360740829452,-0.6977150015937112,1.1451487570426795,0.39102416905477305,100.0
-0.48109563945529654,0.6590865412506842,1.4267891793895933,-0.21809599485997283,-1.104227746149265,-1.0902533195752468,-0.36815021406259546,-1.0220992645822917,0.7248127322476053,1.0450619178834608,0.3826524603891306,0.37502025282799056,-0.41646403287138645,0.0,-0.4704224942087244,-0.25410026418273396,0.1598138104421587,1.0954219704809092,-0.6977150015937112,1.1451487570426795,0.9810459641512225,166.0
2.0785887835778647,-0.3560158179020247,1.288959184264217,0.009217559488306992,1.1683687671804344,1.9801117606502643,-0.36815021406259546,0.8995516486757413,-0.6319559959513308,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,-0.3609489533562962,0.0,-0.4704224942087244,-0.09728064801216742,0.19419250371365315,-0.29710871094990476,0.6356539440642406,0.08215486069972154,-0.6756939163553598,40.0
-0.48109563945529654,-0.31841943422970215,0.6457525403457947,13.420717266036817,-1.3348294511783716,-2.718191099991502,3.462975492723927,0.8995516486757413,-1.0842122386843096,0.26722851707543144,-0.6363346161638008,-0.7009293202576101,1.193473273066232,0.0,0.407713792993712,-0.4631930857434894,-0.6308961348022141,0.9688282721690169,-0.6977150015937112,1.1451487570426795,-1.6052925374747333,18.0
-0.48109563945529654,0.33951728003594245,-0.9163207377418024,-0.11201633616410892,-0.38902825518960615,-0.3048885902990465,-0.36815021406259546,-1.0220992645822917,1.177068974980584,1.0450619178834608,0.3826524603891306,-0.16295453371480975,-0.3054338738412059,0.0,-0.4704224942087244,-0.6200127019140559,-0.6308961348022141,-0.4632629399842632,2.0801369685270217,0.08215486069972154,0.39102416905477305,100.0
-0.48109563945529654,0.5650955820698778,-0.08934076698954516,0.34261077253245076,1.983161458283341,0.47492193297096996,-0.36815021406259546,-1.0220992645822917,0.27255648951462663,1.0450619178834608,1.401639536942062,0.37502025282799056,1.3045034320964128,0.0,-0.9094906378099427,-1.1427447558159445,-0.8371682944311808,0.9213556353020573,-0.6421579621912966,0.08215486069972154,-0.040956998067657506,69.0
2.0785887835778647,-0.2996212423935409,0.18631922326120728,-0.11201633616410892,-0.23061490999579728,-0.26767541005753165,-0.36815021406259546,0.8995516486757413,-0.6319559959513308,1.0450619178834608,-0.6363346161638008,-0.16295453371480975,1.2489883525813223,0.0,-0.9094906378099427,0.21635858432896568,0.6411155162430812,1.2615761995152674,-0.6421579621912966,0.08215486069972154,-0.7664543959272686,37.0
-0.48109563945529654,-0.3372176260658634,-0.41094408894875634,-0.20294175790342087,0.5721463878012264,2.025100829300456,-0.36815021406259546,0.8995516486757413,-1.0842122386843096,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,-0.3609489533562962,0.0,-0.14112138650781075,-0.09728064801216742,0.3660859700711255,-0.2575481802274385,0.08008355004009396,0.08215486069972154,-1.0106047245274639,30.0
-0.48109563945529654,0.33951728003594245,-1.0541507328671786,-0.24840446877307681,-0.6356718179597317,0.5665663320732235,-0.36815021406259546,-1.0220992645822917,-0.6319559959513308,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,-0.41646403287138645,0.0,-0.9094906378099427,-0.933651934255189,-0.9746830675171587,0.5653108587998606,2.6912644019535827,0.08215486069972154,2.245905994226956,492.0
2.0785887835778647,-0.3560158179020247,0.9214125305965472,-0.036245151381348976,2.604115035013742,0.8026200873365749,-0.36815021406259546,0.8995516486757413,-0.6319559959513308,-0.510604883732598,-0.6363346161638008,-0.16295453371480975,-0.41646403287138645,0.0,0.6272478647943212,1.157276281352365,1.2599319951299817,1.4039941101161462,0.6356539440642406,0.08215486069972154,-1.8175458051624311,15.0
-0.48109563945529654,-0.2996212423935409,-1.0541507328671786,-0.24840446877307681,-0.9885926882649984,0.6359939071506682,3.303345254941155,-1.0220992645822917,2.0815814604465412,2.6007287194995197,1.401639536942062,1.9889446124563914,-0.41646403287138645,0.0,0.7370149006946257,0.6868174328406653,0.6411155162430812,-0.21798764950497215,-0.6977150015937112,1.1451487570426795,2.264683335099871,500.0
-0.48109563945529654,-0.2996212423935409,-0.22717076211492138,0.06983450731451495,1.3408187378979317,-1.368519040485698,-0.36815021406259546,0.8995516486757413,-1.0842122386843096,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,-0.41646403287138645,0.0,1.944452295597976,1.7845547460346314,1.672476314387915,-0.6768898058855812,-0.586600922788882,0.08215486069972154,-0.4159169115801949,50.0
-0.48109563945529654,1.0726467616462323,-0.9163207377418024,-0.05139938833790096,-0.8468896115516352,-0.869195920528626,3.303345254941155,0.8995516486757413,-1.0842122386843096,1.0450619178834608,-0.6363346161638008,-0.7009293202576101,1.3045034320964128,0.0,0.407713792993712,1.0527298705719872,0.19419250371365315,0.5415745403663809,-0.6977150015937112,1.1451487570426795,-1.2228579922151617,25.0
2.0785887835778647,-0.26202485872121833,-0.45688742065721505,-0.21809599485997283,-1.2873722886937917,0.03225171427710524,-0.36815021406259546,-1.0220992645822917,-0.1796997532183521,-0.510604883732598,0.3826524603891306,0.37502025282799056,-0.24991879432611558,0.0,-0.9094906378099427,-0.933651934255189,-0.7340322146166974,-0.6531534874521014,1.2467813774908016,0.08215486069972154,0.056113360882667475,75.0
2.0785887835778647,0.7906738841038131,-0.9622640694502612,-0.1423248100772129,0.42576443591330043,0.12611779578182739,3.303345254941155,-1.0220992645822917,0.27255648951462663,1.0450619178834608,0.3826524603891306,0.37502025282799056,-0.3609489533562962,0.0,0.29794675709340745,0.7390906382308542,0.9849024489580259,1.301136730237734,-0.36437276517922335,0.08215486069972154,0.8630544415176359,150.0
2.0785887835778647,-0.3560158179020247,-0.9163207377418024,0.2668395877496908,-0.14639515685461663,-0.7014588991414727,-0.36815021406259546,0.8995516486757413,-1.0842122386843096,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,-0.41646403287138645,0.0,-0.9094906378099427,-1.1427447558159445,-1.077819147331642,0.3912445236210089,3.691291111197047,0.08215486069972154,-1.6052925374747333,18.0
-0.48109563945529654,-0.2056302832127345,-0.9163207377418024,-0.11201633616410892,-0.37098116523078173,-0.6503602038844739,-0.36815021406259546,-1.0220992645822917,2.0815814604465412,0.26722851707543144,2.4206266134949934,0.9129950393707909,-0.41646403287138645,0.0,0.5174808288940166,0.6345442274504765,0.9161450624150369,1.3248730486712137,-0.253258686374394,-2.043832931986194,1.0087656045485291,170.0
2.0785887835778647,-0.3560158179020247,-1.0541507328671786,-0.2635587057296288,-1.0266921004004526,0.0739082593235819,-0.36815021406259546,0.8995516486757413,-0.6319559959513308,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,-0.24991879432611558,0.0,-0.580189530109029,-0.30637346957292283,-0.7340322146166974,-1.2307372360001094,-0.03103052876473536,0.08215486069972154,-1.1332622650118704,27.0
-0.48109563945529654,-0.3372176260658634,1.4267891793895933,-0.06655362529445295,-1.3288137545254302,-1.488489890219543,2.664824303810068,0.8995516486757413,-1.0842122386843096,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,-0.3054338738412059,0.0,0.29794675709340745,-0.567739496523867,-0.9059256809741698,-1.2702977667225757,-0.08658756816715002,-0.9808390356432364,-0.6756939163553598,40.0
-0.48109563945529654,-0.3372176260658634,1.4267891793895933,-0.06655362529445295,-1.3923127747505541,-1.6612256970122812,-0.36815021406259546,0.8995516486757413,-0.6319559959513308,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,-0.41646403287138645,0.0,-0.9094906378099427,-1.1427447558159445,-1.2840913069606088,-1.3573309343120017,2.2468080867342657,0.08215486069972154,-1.4826349969903267,20.0
-0.48109563945529654,-0.2808230505573796,1.4267891793895933,-0.06655362529445295,-1.13163258645674,-1.1746772508694467,-0.36815021406259546,-1.0220992645822917,0.27255648951462663,-0.510604883732598,0.3826524603891306,0.37502025282799056,-0.0833735557808447,0.0,-0.2508884224081153,0.11181217354858797,0.5723581297000923,1.245751987226281,-0.36437276517922335,-0.9808390356432364,0.1312471642796076,80.0
-0.48109563945529654,-0.3372176260658634,-0.45688742065721505,-0.21809599485997283,-1.2298889651216092,-0.32877167612567604,-0.36815021406259546,-1.0220992645822917,1.6293252177135626,1.0450619178834608,2.4206266134949934,0.9129950393707909,-0.41646403287138645,0.0,-0.6899565660093335,-0.25410026418273396,-0.699653521345203,0.28047503759810327,-0.6977150015937112,1.1451487570426795,1.1382511405318827,190.0
-0.48109563945529654,0.6590865412506842,-0.9163207377418024,0.16075992905382688,-0.4592113828070984,-0.8675296587267561,-0.36815021406259546,-1.0220992645822917,0.7248127322476053,0.26722851707543144,1.401639536942062,0.9129950393707909,1.3045034320964128,0.0,-0.9094906378099427,-1.1427447558159445,-1.2840913069606088,-1.2940340851560554,-0.6977150015937112,-0.9808390356432364,0.1312471642796076,80.0
-0.48109563945529654,-0.2808230505573796,-0.9163207377418024,0.10014298122761893,0.8949887748417856,0.2871897699615256,-0.36815021406259546,0.8995516486757413,-0.6319559959513308,-0.510604883732598,-0.6363346161638008,-0.16295453371480975,-0.41646403287138645,0.0,-0.14112138650781075,-0.35864667496311164,-0.1495944290012915,-0.028097102037133902,0.024526510637679303,0.08215486069972154,-0.024206063094235942,70.0
2.0785887835778647,-0.2056302832127345,-0.9622640694502612,-0.17263328399031688,0.18379974831726276,-0.1249323156982792,-0.36815021406259546,-1.0220992645822917,1.177068974980584,1.0450619178834608,1.401639536942062,0.37502025282799056,-0.3054338738412059,0.0,0.29794675709340745,1.0004566651817983,1.1567959153154983,1.3802577916826664,-0.03103052876473536,0.08215486069972154,1.6699955221526022,300.0
