Unnamed: 0,id,host_id,host_is_superhost,host_listings_count,neighbourhood,zipcode,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,price,minimum_nights,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews_ltm,review_scores_rating,price_normal
7903,19726433,36607755,0,91.0,21,8012,41.40438,2.15047,1,1,7,4.0,1.0,1.0,28.0,32,0,0,8,38,313,0,8,3.332204510175204
3296,6869498,41161,0,1.0,3,8003,41.38901,2.17896,1,1,2,2.0,1.0,1.0,70.0,1,0,30,57,84,359,17,6,4.248495242049359
1698,2577251,3996358,0,1.0,15,8002,41.38199,2.17703,20,1,2,0.0,1.0,1.0,29.0,15,0,0,0,0,0,0,8,3.367295829986474
7156,18494489,87120459,1,1.0,30,8015,41.37921,2.15274,1,1,3,1.0,1.0,3.0,30.0,1,0,6,21,44,122,75,7,3.4011973816621555
11734,27219400,23653030,0,9.0,3,8001,41.37758,2.16629,1,0,2,1.0,1.0,1.0,140.0,32,0,18,43,44,155,4,7,4.941642422609304
101,251424,1318630,0,4.0,30,8007,41.38957,2.1625,1,1,2,1.0,1.0,2.0,45.0,2,0,0,0,4,239,4,5,3.80666248977032
18103,36339373,88981507,0,11.0,50,8015,41.37994,2.1562,1,1,2,1.0,1.0,1.0,45.0,2,0,25,52,82,262,0,8,3.80666248977032
13580,31219376,231468480,0,4.0,6,8015,41.37954,2.15052,1,0,6,2.0,4.0,7.0,119.0,2,0,6,32,62,337,13,6,4.77912349311153
15904,34454637,240164656,0,0.0,3,8001,41.38052,2.16739,16,0,2,1.0,1.0,1.0,80.0,3,0,23,48,70,94,0,8,4.382026634673881
4503,11116037,35537483,0,1.0,15,8002,41.38442,2.17317,1,0,2,1.5,1.0,1.0,47.0,32,0,0,1,3,235,4,7,3.8501476017100575
16635,35140374,264648962,0,5.0,54,8005,41.39923,2.20689,1,0,4,1.0,1.0,2.0,200.0,3,0,15,44,74,115,1,7,5.298317366548036
12496,29089984,26828317,0,29.0,21,8012,41.40593,2.1524,24,0,3,1.0,1.0,3.0,36.0,31,0,0,0,0,0,0,8,3.58351893845611
3288,6845908,2864064,1,25.0,5,8009,41.39587,2.16672,1,0,4,1.5,2.0,2.0,82.0,45,0,2,32,62,337,5,7,4.406719247264253
4772,12040553,7414663,0,36.0,54,8026,41.41236,2.18153,1,0,4,1.0,2.0,3.0,155.0,2,0,1,1,1,4,0,5,5.043425116919247
5644,14350142,20790978,0,19.0,6,8013,41.40105,2.18146,1,0,10,3.0,5.0,7.0,400.0,3,0,1,21,51,326,18,7,5.991464547107982
971,1235805,6737316,0,3.0,21,8012,41.4017,2.16125,1,0,3,1.0,1.0,1.0,90.0,1,0,0,0,0,0,76,7,4.499809670330265
2113,3481808,71615,0,45.0,6,8013,41.40409,2.17788,1,0,7,1.0,3.0,4.0,60.0,1,0,6,28,55,131,5,5,4.0943445622221
4375,10713417,2456260,1,1.0,3,8010,41.38799,2.17604,21,1,1,1.0,1.0,1.0,37.0,2,0,10,36,60,335,46,7,3.610917912644224
8765,21562874,150613476,0,1.0,21,8006,41.39696,2.15576,1,1,1,1.0,1.0,1.0,43.0,1,0,20,50,80,355,26,7,3.7612001156935615
2544,4722941,6227060,0,6.0,65,8012,41.39861,2.15704,1,0,8,2.0,3.0,4.0,288.0,4,0,14,34,64,240,57,7,5.662960480135946
12216,28245687,51019588,0,2.0,54,8026,41.41181,2.18829,1,1,1,1.0,1.0,1.0,22.0,90,0,29,59,89,364,0,8,3.091042453358316
6055,15850185,32037490,0,77.0,5,8013,41.40166,2.17021,1,0,4,1.0,1.0,1.0,80.0,2,0,10,36,62,147,11,6,4.382026634673881
2389,4239997,22002052,0,3.0,39,8005,41.39328,2.1935,21,1,4,1.5,1.0,2.0,35.0,2,0,5,19,46,321,32,7,3.555348061489413
13892,31775203,45510964,0,9.0,3,8003,41.3864,2.18389,1,0,2,2.0,1.0,1.0,197.0,32,0,23,53,53,310,0,8,5.2832037287379885
2535,4699328,24292566,0,1.0,65,8012,41.40253,2.15734,1,1,1,1.0,1.0,1.0,30.0,4,0,0,0,0,0,0,7,3.4011973816621555
636,903135,3972936,0,27.0,40,8029,41.39001,2.14257,1,0,6,2.0,3.0,5.0,85.0,2,0,10,36,66,318,4,5,4.442651256490317
2590,4898823,19568982,0,7.0,57,8004,41.37258,2.16877,1,1,5,1.0,1.0,4.0,10.0,1,0,28,58,66,66,23,7,2.302585092994046
6469,17029404,35762485,0,22.0,59,8006,41.39585,2.14789,1,1,2,1.5,1.0,1.0,38.0,3,0,30,60,90,90,2,5,3.6375861597263857
14972,33291035,34338444,0,5.0,30,8015,41.38127,2.15742,1,1,1,1.0,1.0,1.0,45.0,3,0,30,60,90,365,2,7,3.80666248977032
3704,8099797,4064440,1,12.0,6,8011,41.3796,2.16252,24,0,6,3.0,3.0,5.0,260.0,3,0,5,9,14,249,29,7,5.560681631015528
5802,14885373,299462,0,111.0,59,8006,41.39539,2.15082,1,0,7,2.0,4.0,5.0,200.0,4,0,24,50,71,71,13,7,5.298317366548036
8253,20357039,3479346,0,16.0,19,8001,41.37939,2.16374,1,0,4,2.0,2.0,3.0,120.0,90,0,0,0,0,0,0,8,4.787491742782046
2617,4958085,23939670,0,8.0,6,8037,41.39749,2.16469,1,0,9,2.0,4.0,6.0,200.0,2,0,4,20,41,296,2,3,5.298317366548036
18160,36370419,144455590,0,2.0,30,8011,41.38451,2.16122,1,1,2,1.0,1.0,2.0,40.0,2,0,7,11,11,201,0,8,3.688879454113936
15044,33385561,81232989,0,4.0,6,8010,41.39328,2.17238,1,1,3,1.0,1.0,3.0,110.0,1,0,1,5,17,272,0,8,4.700480365792417
857,1111408,6099660,0,49.0,6,8009,41.39761,2.16802,1,0,4,1.0,1.0,2.0,75.0,1,0,5,18,37,104,15,6,4.31748811353631
8209,20266749,144468463,0,1.0,8,8019,41.41518,2.21079,1,1,2,1.0,1.0,1.0,45.0,1,0,5,20,50,141,38,7,3.80666248977032
3610,7825484,7072755,1,1.0,6,8037,41.40106,2.17012,1,1,2,2.0,1.0,1.0,35.0,2,0,4,5,18,89,50,7,3.555348061489413
3512,7563266,3911721,0,39.0,43,8027,41.41462,2.1889,1,1,4,2.0,2.0,4.0,30.0,1,0,10,40,70,345,0,5,3.4011973816621555
7659,19398656,135993453,0,1.0,54,8020,41.4183,2.19614,1,1,2,1.0,1.0,2.0,45.0,2,0,24,54,84,85,5,7,3.80666248977032
10095,23921299,35762485,0,22.0,59,8006,41.39628,2.14792,1,1,1,1.0,1.0,1.0,30.0,3,0,26,56,86,86,0,8,3.4011973816621555
6604,17351879,117242107,0,7.0,21,8012,41.40683,2.15292,1,0,6,1.0,2.0,3.0,86.0,3,0,7,20,48,111,4,7,4.454347296253507
7152,18488264,36562727,0,3.0,54,8019,41.409,2.21488,1,1,2,1.0,1.0,2.0,55.0,2,0,12,27,57,332,31,7,4.007333185232471
3652,7954069,27954529,0,6.0,57,8004,41.3746,2.16846,1,0,2,1.0,1.0,2.0,79.0,2,0,1,5,9,275,54,7,4.3694478524670215
477,742156,3678711,0,9.0,21,8023,41.41,2.14632,1,0,6,1.0,2.0,4.0,38.0,1,0,16,46,76,130,0,6,3.6375861597263857
4785,12143899,65195536,0,1.0,6,8029,41.38493,2.14382,1,0,5,2.0,3.0,5.0,155.0,4,0,3,10,17,271,36,7,5.043425116919247
6815,17696888,2230962,1,3.0,20,8018,41.3965,2.18832,1,1,1,1.0,1.0,1.0,41.0,10,0,11,18,26,26,8,7,3.713572066704308
9568,23056162,149868622,0,2.0,19,8002,41.37868,2.1708,1,1,1,1.0,1.0,1.0,30.0,6,0,0,0,0,0,0,8,3.4011973816621555
11233,26269401,48848676,0,7.0,6,8007,41.38933,2.16302,1,1,3,1.0,1.0,2.0,99.0,1,0,6,25,48,138,70,7,4.59511985013459
10409,24485279,1683936,0,29.0,50,8015,41.37903,2.15676,1,0,10,3.0,4.0,10.0,178.0,2,0,21,44,72,149,10,6,5.181783550292085
10432,24536137,185131059,0,1.0,19,8001,41.37738,2.16595,1,1,2,1.0,1.0,1.0,48.0,2,0,21,51,81,259,46,7,3.871201010907891
12490,29071362,87927191,1,1.0,8,8019,41.41772,2.2151,1,1,1,1.0,1.0,1.0,15.0,1,0,4,26,55,56,19,7,2.70805020110221
12250,28351010,8288921,0,1.0,3,8003,41.38049,2.18964,1,1,2,1.0,1.0,1.0,40.0,2,0,20,43,43,43,32,7,3.688879454113936
12074,27929021,192624631,0,3.0,64,8042,41.44871,2.17563,1,1,6,1.5,4.0,4.0,65.0,30,0,28,58,88,179,0,8,4.174387269895637
4757,11970589,7414663,0,36.0,11,8026,41.41378,2.17998,1,0,4,1.0,2.0,3.0,145.0,2,0,15,44,74,162,1,4,4.976733742420574
7701,19465905,8557414,0,14.0,5,8007,41.39313,2.16597,1,1,2,1.0,1.0,1.0,35.0,31,0,0,7,37,123,10,7,3.555348061489413
5247,13490382,15207287,0,1.0,6,8013,41.40585,2.17895,23,1,2,1.0,1.0,1.0,50.0,2,0,0,0,0,0,0,7,3.912023005428146
2752,5296764,27430277,0,2.0,32,8025,41.40699,2.17558,1,1,2,1.0,1.0,1.0,50.0,2,0,0,0,0,158,4,7,3.912023005428146
4012,9266961,7329479,0,1.0,57,8014,41.37661,2.14511,21,1,2,1.0,1.0,1.0,89.0,3,0,0,0,0,0,0,7,4.48863636973214
7456,19011241,129000409,0,131.0,40,8014,41.38308,2.13585,1,0,6,1.0,2.0,4.0,125.0,1,0,16,46,76,351,16,7,4.8283137373023015
123,275889,1435464,0,21.0,19,8001,41.38191,2.1714,24,0,4,1.0,1.0,1.0,72.0,32,0,24,54,84,174,1,6,4.276666119016055
1329,1839281,10911051,0,8.0,57,8038,41.35379,2.14685,20,0,12,3.0,5.0,12.0,250.0,3,0,1,22,52,296,14,6,5.521460917862246
11904,27560867,197946530,0,9.0,56,8003,41.3893,2.18217,1,0,2,1.0,1.0,1.0,25.0,31,0,6,36,66,341,0,8,3.218875824868201
1641,2469678,8164313,1,4.0,6,8013,41.39912,2.17253,1,0,6,1.0,2.0,3.0,89.0,1,0,0,1,1,150,117,7,4.48863636973214
12674,29415825,221585234,0,2.0,21,8012,41.39893,2.15972,3,1,2,1.5,1.0,1.0,40.0,1,0,0,0,0,0,0,8,3.688879454113936
15278,33732592,10911051,0,8.0,57,8038,41.35282,2.1472,1,0,6,2.0,3.0,6.0,60.0,30,0,2,10,40,315,0,8,4.0943445622221
13027,30052042,58996772,0,11.0,44,8042,41.44649,2.17771,1,0,4,1.0,2.0,2.0,39.0,32,0,16,46,76,351,0,8,3.6635616461296463
1445,2085779,9212889,1,4.0,6,8015,41.38026,2.15913,1,1,1,1.0,1.0,1.0,48.0,2,0,14,31,53,328,14,7,3.871201010907891
4824,12331794,41933599,0,4.0,5,8007,41.38702,2.16705,18,2,1,4.0,1.0,5.0,175.0,4,0,30,60,90,256,0,8,5.1647859739235145
3722,8156433,43059034,0,1.0,25,8036,41.3896,2.15607,1,1,2,1.0,1.0,1.0,60.0,1,0,0,0,0,0,0,7,4.0943445622221
12971,29979984,225389462,0,2.0,26,8003,41.379,2.18857,1,1,2,1.0,1.0,1.0,45.0,2,0,3,20,32,222,11,6,3.80666248977032
2749,5293091,7254463,0,1.0,6,8029,41.38329,2.14341,1,1,1,2.0,1.0,1.0,70.0,1,0,0,0,0,0,0,8,4.248495242049359
1115,1413577,1255733,1,2.0,57,8004,41.37152,2.16049,20,1,2,1.0,1.0,1.0,48.0,3,0,7,26,39,39,35,7,3.871201010907891
17526,35952862,270442894,0,0.0,57,8028,41.37321,2.13221,1,0,3,1.0,1.0,1.0,60.0,2,0,8,13,13,172,0,8,4.0943445622221
10512,24747700,178392708,0,17.0,6,8009,41.39381,2.17036,1,0,4,1.0,2.0,1.0,125.0,3,0,1,13,34,297,2,7,4.8283137373023015
14737,32894596,159096046,0,4.0,25,8036,41.39205,2.15134,1,1,1,2.0,1.0,1.0,32.0,1,0,28,58,88,178,8,7,3.4657359027997265
12661,29390417,297637,0,1.0,6,8037,41.39875,2.16542,1,0,2,1.0,1.0,1.0,50.0,30,0,8,11,36,36,0,8,3.912023005428146
2555,4764274,24581284,0,1.0,54,8019,41.40757,2.20311,1,0,4,2.0,2.0,3.0,67.0,2,0,1,7,34,309,9,6,4.204692619390966
5935,15397588,67923328,0,2.0,57,8028,41.37319,2.13219,1,1,2,1.0,1.0,2.0,36.0,4,0,0,0,0,190,0,8,3.58351893845611
17979,36267141,272762051,0,1.0,3,8001,41.37857,2.16774,1,1,2,1.0,1.0,1.0,50.0,1,0,12,32,54,153,1,2,3.912023005428146
6453,16989407,17760928,0,1.0,34,8024,41.41049,2.15797,20,1,2,1.5,1.0,1.0,150.0,4,0,29,59,89,364,0,8,5.010635294096256
13277,30585727,109494372,0,1.0,48,8033,41.45278,2.19054,1,1,2,1.0,1.0,1.0,34.0,300,0,28,58,88,88,1,7,3.5263605246161616
6538,17197324,42104747,1,5.0,54,8005,41.3865,2.19826,4,0,4,1.0,2.0,2.0,100.0,1,0,21,51,81,343,3,7,4.605170185988092
3754,8238284,39536803,0,1.0,3,8001,41.37985,2.16854,1,1,2,1.0,1.0,1.0,65.0,2,0,19,49,79,354,7,7,4.174387269895637
13635,31306230,234311876,1,1.0,3,8002,41.37904,2.17907,1,1,2,1.5,1.0,2.0,60.0,1,0,20,50,80,165,9,7,4.0943445622221
13272,30573934,3246209,0,1.0,15,8002,41.38067,2.17417,1,1,3,1.0,1.0,2.0,52.0,2,0,9,17,47,322,16,5,3.951243718581428
821,1085376,5966973,0,1.0,67,8013,41.39566,2.18092,1,0,2,1.0,1.0,1.0,56.0,1,0,3,17,27,278,53,7,4.02535169073515
7669,19420469,7843388,0,48.0,3,8002,41.38026,2.17642,1,0,2,1.0,1.0,1.0,30.0,32,0,0,0,0,31,4,4,3.4011973816621555
2630,4986187,17041921,1,2.0,25,8036,41.38897,2.157,1,1,2,1.5,1.0,1.0,54.0,4,0,0,1,1,17,38,7,3.9889840465642745
2936,5859026,30420293,0,3.0,12,8026,41.41095,2.19064,1,1,2,1.0,1.0,1.0,37.0,3,0,2,13,30,87,13,7,3.610917912644224
11636,27045952,4459553,0,206.0,5,8009,41.39711,2.17086,1,0,6,2.0,2.0,4.0,350.0,2,0,17,47,77,352,8,7,5.857933154483459
7834,19652184,131900406,0,1.0,54,8019,41.40667,2.21083,1,1,2,1.0,1.0,1.0,38.0,2,0,0,0,0,0,3,7,3.6375861597263857
709,965712,5170597,0,5.0,30,8011,41.38507,2.16128,1,0,6,2.0,3.0,6.0,99.0,3,0,2,4,9,274,52,6,4.59511985013459
14876,33118044,249224571,1,3.0,59,8022,41.40572,2.14017,1,1,4,2.0,2.0,2.0,180.0,1,0,30,60,90,181,3,6,5.19295685089021
11692,27146857,204388930,0,3.0,6,8015,41.37846,2.15454,1,1,4,1.0,2.0,3.0,140.0,3,0,0,0,0,0,1,7,4.941642422609304
2394,4274163,22189762,0,1.0,65,8012,41.40141,2.16218,1,1,2,1.0,1.0,1.0,69.0,2,0,0,0,0,0,0,7,4.23410650459726
15569,34078123,257307053,0,5.0,19,8001,41.37752,2.17241,1,1,3,1.0,1.0,2.0,79.0,2,0,2,11,29,108,11,7,4.3694478524670215
8960,21733248,157250994,0,58.0,59,8023,41.4063,2.14637,1,0,8,3.0,3.0,5.0,1000.0,32,0,30,60,90,365,0,8,6.907755278982137
4282,10245028,34659003,0,3.0,29,8028,41.37704,2.12207,20,1,1,1.0,1.0,1.0,26.0,2,0,0,0,0,36,0,7,3.258096538021482
15223,33655998,32319751,1,2.0,3,8001,41.38026,2.16897,1,1,2,1.0,1.0,2.0,58.0,1,0,0,0,2,2,3,7,4.060443010546419
4844,12376520,63229593,0,12.0,6,8007,41.38615,2.1667,24,0,10,2.0,4.0,7.0,350.0,3,0,23,47,69,171,5,7,5.857933154483459
1990,3257241,16472397,0,1.0,3,8003,41.3792,2.18955,1,0,3,1.0,1.0,2.0,80.0,2,0,5,8,26,301,9,5,4.382026634673881
9530,23003107,21834051,0,1.0,42,8035,41.43053,2.14129,1,1,2,1.0,1.0,1.0,40.0,1,0,0,0,0,0,0,8,3.688879454113936
14973,33291177,55467975,0,2.0,57,8014,41.37491,2.14709,1,1,3,1.0,1.0,2.0,60.0,2,0,20,50,80,80,10,7,4.0943445622221
6317,16592830,5878688,1,62.0,5,8009,41.39664,2.17064,24,0,4,2.0,2.0,3.0,100.0,2,0,6,7,17,262,60,7,4.605170185988092
10522,24762616,180102449,0,5.0,67,8013,41.40044,2.18311,1,1,2,2.0,1.0,2.0,21.0,2,0,1,9,32,192,17,7,3.044522437723423
8014,19889029,140785013,0,2.0,43,8027,41.41931,2.18337,1,1,1,1.0,3.0,3.0,25.0,7,0,0,0,1,130,1,7,3.218875824868201
12709,29515788,163049206,1,1.0,67,8013,41.39906,2.18119,1,1,2,2.0,1.0,1.0,50.0,1,0,5,7,7,7,14,7,3.912023005428146
15064,33412555,243252064,0,3.0,54,8005,41.39297,2.20195,1,0,4,2.0,3.0,3.0,190.0,3,0,13,43,73,97,3,7,5.247024072160486
12927,29897380,396363,0,106.0,6,8037,41.40014,2.16697,1,0,4,1.0,2.0,3.0,90.0,33,0,12,42,72,347,0,8,4.499809670330265
15658,34175313,37032072,0,15.0,0,8025,41.4058,2.16835,3,1,1,5.0,5.0,1.0,17.0,31,0,16,18,39,262,1,7,2.833213344056216
5713,14488204,89398880,1,1.0,15,8002,41.38053,2.17942,1,1,2,1.0,1.0,1.0,42.0,1,0,1,3,3,3,66,7,3.737669618283368
13434,30947438,222085189,0,1.0,54,8020,41.42062,2.20778,8,1,2,1.5,1.0,1.0,68.0,1,0,0,4,4,104,30,7,4.219507705176107
6664,17454985,9740540,0,3.0,3,8003,41.38241,2.18332,24,1,2,1.0,1.0,1.0,64.0,1,0,9,21,37,152,49,7,4.158883083359672
8718,21464611,151637037,0,23.0,19,8001,41.37824,2.16636,1,0,4,1.0,1.0,2.0,42.0,1,0,0,25,55,140,1,6,3.737669618283368
16846,35368943,202664760,0,1.0,15,8002,41.3816,2.18023,1,1,2,1.0,1.0,1.0,60.0,30,0,17,34,47,131,0,8,4.0943445622221
18164,36372076,273499617,0,1.0,19,8007,41.38436,2.16424,1,1,1,1.0,1.0,1.0,45.0,31,0,28,58,88,88,0,8,3.80666248977032
13339,30762828,207109766,0,5.0,6,8008,41.39379,2.15739,1,0,4,2.5,2.0,2.0,212.0,1,0,7,29,59,304,24,7,5.356586274672012
13643,31328173,1447144,0,71.0,3,8002,41.38169,2.17942,1,0,6,1.0,2.0,4.0,90.0,3,0,24,54,84,185,2,7,4.499809670330265
12479,29047487,158023606,0,131.0,6,8008,41.39341,2.15726,1,0,6,2.0,3.0,5.0,262.0,1,0,15,36,55,309,10,5,5.568344503761097
11256,26322430,66240350,0,1.0,3,8011,41.3794,2.16636,1,0,4,1.0,1.0,2.0,39.0,3,0,9,38,68,68,60,7,3.6635616461296463
4527,11194559,37423760,0,3.0,16,8004,41.37376,2.15481,1,1,2,1.0,1.0,1.0,50.0,1,0,0,0,0,190,0,6,3.912023005428146
5516,14023464,45436885,1,1.0,6,8001,41.38613,2.16778,1,1,2,1.0,1.0,1.0,59.0,2,0,24,54,84,171,21,7,4.07753744390572
13908,31797549,238283528,0,1.0,57,8004,41.37219,2.16569,1,1,4,1.0,2.0,3.0,49.0,3,0,2,10,21,108,13,6,3.8918202981106265
8498,20941854,130241298,0,5.0,3,8002,41.38454,2.17353,1,1,3,2.0,1.0,3.0,90.0,3,0,0,0,0,0,0,7,4.499809670330265
7725,19511931,32037490,0,77.0,6,8015,41.3786,2.14965,1,0,5,1.0,2.0,3.0,90.0,2,0,0,0,4,90,17,7,4.499809670330265
17555,35971287,270412932,0,8.0,3,8002,41.38185,2.17254,1,1,2,1.0,1.0,2.0,50.0,2,0,0,6,6,6,0,8,3.912023005428146
5770,14751508,4459553,0,206.0,54,8005,41.40494,2.20224,1,0,6,1.0,3.0,5.0,360.0,2,0,7,25,48,317,8,6,5.886104031450156
18183,36381228,15571475,0,3.0,21,8023,41.41396,2.14839,1,1,2,1.5,1.0,1.0,25.0,30,0,8,38,68,343,0,8,3.218875824868201
362,626043,3080717,0,3.0,67,8013,41.39375,2.18269,1,1,4,1.0,1.0,3.0,45.0,2,0,9,19,35,310,15,7,3.80666248977032
1200,1569123,8344442,0,2.0,6,8015,41.37823,2.15849,1,0,9,2.0,4.0,6.0,275.0,3,0,5,10,24,276,12,6,5.616771097666572
6917,17950947,51098795,0,1.0,6,8015,41.37632,2.15654,1,1,1,1.0,1.0,1.0,20.0,1,0,0,0,0,0,0,7,2.995732273553991
2731,5249693,480528,0,12.0,50,8015,41.37536,2.16289,1,0,3,1.0,2.0,2.0,75.0,2,0,6,31,61,334,26,6,4.31748811353631
12502,29112210,4459553,0,206.0,65,8012,41.40429,2.15165,1,0,9,2.0,5.0,5.0,500.0,3,0,11,29,49,315,4,5,6.214608098422191
4951,12802478,69002561,1,2.0,32,8025,41.40511,2.17212,1,1,2,1.0,1.0,1.0,42.0,1,0,2,4,20,73,71,7,3.737669618283368
6375,16780794,111248996,0,2.0,19,8001,41.37824,2.17249,1,1,2,1.0,1.0,1.0,27.0,3,0,4,15,30,120,25,7,3.295836866004329
18102,36339290,273272393,0,2.0,54,8026,41.41095,2.1778,1,1,2,1.0,1.0,1.0,29.0,2,0,28,51,51,51,0,8,3.367295829986474
11043,25856543,85337349,0,3.0,24,8031,41.43804,2.15956,1,1,2,1.0,1.0,1.0,26.0,1,0,0,0,0,6,1,7,3.258096538021482
796,1056112,2603961,0,6.0,30,8015,41.37912,2.15342,1,1,3,1.5,1.0,2.0,26.0,1,0,4,22,52,327,54,6,3.258096538021482
7775,19548554,53058540,0,3.0,6,8029,41.38474,2.1501,1,1,2,1.0,1.0,1.0,50.0,1,0,0,0,0,0,0,8,3.912023005428146
14026,32032901,194270248,1,14.0,3,8005,41.37976,2.18088,1,0,8,1.5,4.0,4.0,200.0,30,0,22,52,74,342,6,7,5.298317366548036
14573,32686410,21873399,0,39.0,5,8037,41.40047,2.16603,1,0,5,2.0,3.0,2.0,55.0,32,0,0,0,0,61,0,8,4.007333185232471
6143,16121764,54820821,0,20.0,6,8025,41.40497,2.1724,1,0,6,1.0,2.0,2.0,90.0,1,0,0,10,21,281,5,7,4.499809670330265
10678,25099400,139465253,0,4.0,25,8008,41.39086,2.15681,1,0,5,2.0,1.0,3.0,134.0,3,0,3,19,34,84,12,7,4.897839799950911
14129,32156312,221158481,0,2.0,6,8008,41.39528,2.16352,5,1,2,1.0,1.0,1.0,350.0,1,0,29,59,86,313,0,8,5.857933154483459
17766,36129956,265865360,0,1.0,67,8013,41.39838,2.18315,1,1,1,1.0,1.0,1.0,35.0,1,0,13,43,73,348,0,8,3.555348061489413
9908,23638419,174751009,0,17.0,6,8025,41.40659,2.17046,1,0,6,1.0,3.0,1.0,69.0,1,0,2,19,40,313,16,7,4.23410650459726
6564,17270978,50934068,0,1.0,67,8013,41.39675,2.18279,10,1,2,1.0,1.0,1.0,35.0,1,0,0,0,0,0,0,7,3.555348061489413
2178,3634081,17731552,0,3.0,54,8020,41.41282,2.19891,1,1,2,1.0,1.0,1.0,40.0,2,0,10,17,33,308,26,7,3.688879454113936
2185,3647745,18433023,1,2.0,57,8004,41.37073,2.16061,1,1,2,1.0,1.0,1.0,28.0,3,0,5,11,27,219,36,7,3.332204510175204
15283,33735281,4212095,0,19.0,50,8015,41.37822,2.16223,1,0,3,1.0,2.0,2.0,60.0,32,0,0,30,60,145,0,8,4.0943445622221
11158,26100858,137461353,0,3.0,6,8015,41.37617,2.16555,1,1,2,1.5,1.0,1.0,45.0,2,0,13,24,47,47,43,6,3.80666248977032
9051,21907501,156294948,0,34.0,54,8005,41.40187,2.20001,1,0,3,1.0,1.0,3.0,44.0,1,0,0,0,0,1,1,7,3.784189633918261
5443,13873506,4386966,0,2.0,54,8019,41.40861,2.21478,10,0,6,2.0,3.0,6.0,500.0,3,0,11,31,47,47,0,7,6.214608098422191
16162,34686079,19568982,0,7.0,57,8004,41.37234,2.17116,1,1,2,1.0,1.0,2.0,9.0,1,0,20,50,58,58,2,7,2.19722457733622
8191,20240330,73006377,0,2.0,21,8024,41.41096,2.14901,1,1,2,1.5,1.0,1.0,30.0,2,0,0,0,0,0,1,4,3.4011973816621555
3170,6648892,32324767,0,2.0,56,8003,41.38632,2.17716,1,1,2,2.0,1.0,1.0,50.0,2,0,9,9,9,9,3,7,3.912023005428146
10938,25570274,160554212,0,15.0,5,8013,41.39668,2.17645,1,0,4,1.0,2.0,4.0,98.0,1,0,17,47,77,200,18,7,4.584967478670572
7537,19169392,4459553,0,206.0,18,8023,41.40676,2.14793,1,0,2,1.0,1.0,1.0,350.0,2,0,0,0,0,0,8,6,5.857933154483459
4764,11988592,28419264,1,1.0,57,8028,41.37805,2.13116,1,0,4,1.0,2.0,3.0,100.0,2,0,0,1,6,102,13,7,4.605170185988092
8406,20744889,17036014,0,2.0,21,8023,41.41352,2.13941,1,1,1,2.0,1.0,1.0,37.0,1,0,18,46,76,351,4,6,3.610917912644224
6153,16169111,50391248,0,1.0,57,8004,41.37206,2.1449,1,1,2,2.0,1.0,1.0,55.0,1,0,21,21,21,242,0,6,4.007333185232471
7264,18720328,36131621,0,3.0,8,8019,41.41106,2.21373,1,1,2,1.0,1.0,1.0,53.0,2,0,24,48,78,353,15,7,3.970291913552122
2118,3488858,2237595,1,1.0,5,8007,41.38718,2.16685,24,0,4,1.5,1.0,2.0,120.0,2,0,5,12,17,272,42,7,4.787491742782046
2021,3329286,12199935,1,0.0,17,8005,41.39704,2.20536,1,1,4,1.0,1.0,4.0,29.0,1,0,3,5,16,285,28,7,3.367295829986474
18120,36346072,264332806,0,2.0,43,8027,41.41721,2.18928,1,1,2,1.5,1.0,1.0,35.0,3,0,3,8,33,34,0,8,3.555348061489413
4395,10818488,2262273,0,13.0,6,8006,41.39533,2.15946,1,0,4,1.5,2.0,3.0,150.0,32,0,21,51,81,356,0,8,5.010635294096256
11373,26554291,64515600,0,9.0,11,8041,41.41101,2.17769,1,0,6,2.0,2.0,4.0,54.0,32,0,20,45,45,119,0,8,3.9889840465642745
12389,28839697,215916899,1,3.0,3,8003,41.38646,2.17878,1,1,2,1.0,1.0,1.0,21.0,1,0,0,5,17,40,33,7,3.044522437723423
12663,29403844,1310304,0,21.0,54,8005,41.3944,2.19271,1,0,6,2.0,3.0,5.0,60.0,32,0,2,2,9,284,0,8,4.0943445622221
11823,27400177,59223335,0,15.0,17,8005,41.40089,2.20545,1,1,2,1.0,1.0,1.0,35.0,4,0,0,7,14,14,2,7,3.555348061489413
380,642491,3211290,0,3.0,57,8903,41.37542,2.12228,1,0,3,2.0,3.0,3.0,100.0,14,0,10,40,70,345,0,8,4.605170185988092
10264,24281767,114516789,1,2.0,54,8020,41.42164,2.20445,1,1,2,1.0,1.0,1.0,39.0,3,0,14,37,66,341,47,7,3.6635616461296463
16180,34705600,46696994,0,7.0,6,8013,41.40019,2.18052,1,0,8,2.0,5.0,5.0,131.0,32,0,26,48,57,142,0,8,4.875197323201151
13245,30518555,15268164,1,8.0,30,8011,41.38542,2.16137,1,0,4,2.0,1.0,2.0,73.0,30,0,0,3,33,132,2,7,4.290459441148391
6017,15727743,5878688,1,62.0,6,8007,41.3907,2.16459,24,0,8,2.0,3.0,6.0,599.0,2,0,10,25,38,292,10,7,6.395261598115449
17807,36163153,171236207,0,116.0,65,8024,41.40598,2.15841,1,0,4,1.0,1.0,2.0,130.0,1,0,5,18,41,316,0,8,4.867534450455582
